28592b,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813212,ec8b6c,200
ec8b6c,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813212,,500
50fc8b,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813231,4c0dce,200
4c0dce,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813231,,500
6c10b8,127.0.0.1,GET,http://localhost:8000/,1589816043,,200
1595c2,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589819994,77a8f2,200
77a8f2,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589819994,,500
f3777c,127.0.0.1,GET,http://127.0.0.1:8000/,1589820827,,200
4cdfbc,127.0.0.1,GET,http://127.0.0.1:8000/,1589820829,,200
05bc36,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589820848,ca9267,200
ca9267,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589820848,,500
f3ab51,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589820865,4e4f46,200
4e4f46,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589820865,,500
bb4d1c,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589820943,a0dc88,200
a0dc88,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589820943,,500
80e2ad,127.0.0.1,GET,http://127.0.0.1:8000/store/login,1589820980,,200
7ac3fb,127.0.0.1,POST,http://127.0.0.1:8000/store/login,1589820983,,302
a19614,127.0.0.1,GET,http://127.0.0.1:8000/store/login,1589820983,,200
8f701e,127.0.0.1,POST,http://127.0.0.1:8000/store/login,1589821002,,302
3ec722,127.0.0.1,GET,http://127.0.0.1:8000/,1589821002,,200
e8c116,127.0.0.1,GET,http://127.0.0.1:8000/store/book,1589821009,,301
26c752,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589821009,,200
70a40a,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3/edit,1589821012,,200
99b971,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3,1589821020,5512ba,200
5512ba,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821020,,500
bcffea,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821180,,200
a215cb,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3,1589821184,a5530c,200
a5530c,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821184,,500
8e8fa7,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821262,,200
ccdee9,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3,1589821433,,200
f2caf1,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589821436,,200
7bbf75,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3/edit,1589821439,,200
dc2f3d,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821443,,302
7e6185,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3/edit,1589821443,,200
b3d7d7,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/3,1589821452,,302
c1fdd4,127.0.0.1,GET,http://127.0.0.1:8000/store/book/3/edit,1589821452,,200
7cdbd5,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589821456,,200
0f0b2c,127.0.0.1,GET,http://127.0.0.1:8000/store/book/4/edit,1589821466,,200
e392ae,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/4,1589821470,,302
b6c196,127.0.0.1,GET,http://127.0.0.1:8000/store/book/4/edit,1589821470,,200
693627,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589821471,,200
c063ae,127.0.0.1,GET,http://127.0.0.1:8000/store/book/5/edit,1589821474,,200
9b9f0d,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/5,1589821477,,302
4a5e9f,127.0.0.1,GET,http://127.0.0.1:8000/store/book/5/edit,1589821477,,200
ec6234,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589821490,,200
7763d3,127.0.0.1,GET,http://127.0.0.1:8000/store/logout,1589821501,,302
4f4a86,127.0.0.1,GET,http://127.0.0.1:8000/,1589821501,,200
21e8ad,127.0.0.1,GET,http://127.0.0.1:8000/,1589821504,,200
60dca7,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821508,2ae692,200
2ae692,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821508,,500
9e05c8,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821736,2a6c0b,200
2a6c0b,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821736,,500
f3b7e8,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821849,9cb211,200
9cb211,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821849,,500
7550f1,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821852,a7ac8e,200
a7ac8e,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589821852,,500
55ea4d,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589822123,,302
10a18a,127.0.0.1,GET,http://127.0.0.1:8000/,1589822123,,200
22c265,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589822127,,200
59a57c,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/5,1589822131,,302
b76e72,127.0.0.1,GET,http://127.0.0.1:8000/,1589822131,,200
976fa3,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589822133,,302
187c59,127.0.0.1,GET,http://127.0.0.1:8000/,1589822133,,200
167676,127.0.0.1,GET,http://127.0.0.1:8000/cart/4,1589822135,,302
cdcf47,127.0.0.1,GET,http://127.0.0.1:8000/,1589822136,,200
a762ea,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589822138,,302
f7f816,127.0.0.1,GET,http://127.0.0.1:8000/,1589822138,,200
4e0202,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589822142,,200
1dfe5a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589822145,,200
559bbd,127.0.0.1,GET,http://127.0.0.1:8000/cart/clear,1589822149,,302
781978,127.0.0.1,GET,http://127.0.0.1:8000/,1589822149,,200
a53a81,127.0.0.1,GET,http://127.0.0.1:8000/,1589822295,,200
432720,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589822299,,302
c26b38,127.0.0.1,GET,http://127.0.0.1:8000/,1589822299,,200
49c980,127.0.0.1,GET,http://127.0.0.1:8000/book/3,1589822302,,200
90fed3,127.0.0.1,GET,http://127.0.0.1:8000/cart/3,1589822314,,302
284fdf,127.0.0.1,GET,http://127.0.0.1:8000/,1589822314,,200
0eda87,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589822317,,200
e83f9e,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/3,1589822320,,302
a73b14,127.0.0.1,GET,http://127.0.0.1:8000/,1589822320,,200
4b473d,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589822350,,200
09f4e0,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589822607,,200
1afdf6,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589822630,,200
37aeed,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589822672,,200
d1ab1d,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589822971,,200
7e8c47,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589823095,,200
12801f,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589823195,,200
1bc5a7,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589823275,,200
656c4c,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589823436,771f1e,200
771f1e,127.0.0.1,POST,http://127.0.0.1:8000/cart/5,1589823436,,500
6f6363,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589823441,,200
dcf4dd,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589823490,,200
de284d,127.0.0.1,POST,http://127.0.0.1:8000/cart/5,1589823494,,302
7f4fe0,127.0.0.1,GET,http://127.0.0.1:8000/,1589823494,,200
b00e33,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823497,,200
0266ff,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/5,1589823499,,302
f5b839,127.0.0.1,GET,http://127.0.0.1:8000/,1589823499,,200
2b8e1a,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589823502,5ff492,200
5ff492,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589823502,,405
9d2f45,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589823602,42cb70,200
42cb70,127.0.0.1,GET,http://127.0.0.1:8000/cart/5,1589823602,,405
5b173d,127.0.0.1,GET,http://127.0.0.1:8000/,1589823606,,200
aa7daf,127.0.0.1,POST,http://127.0.0.1:8000/cart/3,1589823610,,302
d96255,127.0.0.1,GET,http://127.0.0.1:8000/,1589823610,,200
b1f76b,127.0.0.1,POST,http://127.0.0.1:8000/cart/4,1589823617,,302
ca7017,127.0.0.1,GET,http://127.0.0.1:8000/,1589823617,,200
af57e3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823619,,200
b4edb0,127.0.0.1,GET,http://127.0.0.1:8000/,1589823621,,200
ed7a90,127.0.0.1,GET,http://127.0.0.1:8000/book/3,1589823624,,200
0354fa,127.0.0.1,POST,http://127.0.0.1:8000/cart/3,1589823629,,302
52167e,127.0.0.1,GET,http://127.0.0.1:8000/,1589823629,,200
0bd7a3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823631,,200
100e49,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589823658,a13e02,200
a13e02,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589823658,,500
2d31ef,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823755,,200
3e33ff,127.0.0.1,GET,http://127.0.0.1:8000/,1589823758,,200
bc3b92,127.0.0.1,POST,http://127.0.0.1:8000/cart/3,1589823760,,302
53a39e,127.0.0.1,GET,http://127.0.0.1:8000/,1589823760,,200
8ebe6c,127.0.0.1,POST,http://127.0.0.1:8000/cart/4,1589823763,,302
6d1024,127.0.0.1,GET,http://127.0.0.1:8000/,1589823763,,200
35c457,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823765,,200
05faaf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589823931,,200
30bf0b,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589823933,fe1ee4,200
fe1ee4,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589823933,,500
d34876,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824022,f5d524,200
f5d524,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824022,,500
e68d8b,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824034,,200
4c8e68,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824047,,200
c64399,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824113,,200
32c009,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824124,,200
723cf2,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824140,,200
d01d5a,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824157,,200
dbdf40,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824174,,200
f08c4a,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824206,,200
bb5c01,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824218,,200
f42f28,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824226,,200
d02d6c,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824247,,200
71edc5,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824282,,200
d67256,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824435,,200
d82d41,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824554,,200
f82bbe,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824565,,200
bed1aa,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824645,,200
27e640,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824679,,200
577874,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824715,,200
5ce035,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824746,,200
412d3f,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824773,,200
d4a0a3,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824792,,200
d53f21,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589824796,,200
f2adad,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824801,,200
49a68c,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589824815,,200
4db0d7,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825039,03c484,200
03c484,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825039,,500
6ce15d,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825055,6e690f,200
6e690f,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825055,,500
d68ad1,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825073,fa5c1f,200
fa5c1f,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825073,,500
070422,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825087,4c4696,200
4c4696,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825087,,500
06e324,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825128,,200
c33bc2,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825133,,200
8af9b0,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825151,,200
5c3bb1,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589825157,,200
fa881e,127.0.0.1,GET,http://127.0.0.1:8000/,1589825160,,200
cd9f48,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589825162,,200
3bea03,127.0.0.1,POST,http://127.0.0.1:8000/cart/5,1589825167,,302
a81ee6,127.0.0.1,GET,http://127.0.0.1:8000/,1589825167,,200
28fca2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589825169,,200
b89aa0,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825173,,200
d1608f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589825180,,200
c79795,127.0.0.1,GET,http://127.0.0.1:8000/cart/clear,1589825229,,302
f42029,127.0.0.1,GET,http://127.0.0.1:8000/,1589825229,,200
110b66,127.0.0.1,POST,http://127.0.0.1:8000/cart/3,1589825231,,302
7f77d6,127.0.0.1,GET,http://127.0.0.1:8000/,1589825231,,200
70712b,127.0.0.1,POST,http://127.0.0.1:8000/cart/3,1589825233,,302
808913,127.0.0.1,GET,http://127.0.0.1:8000/,1589825233,,200
feb0db,127.0.0.1,POST,http://127.0.0.1:8000/cart/5,1589825234,,302
eb183c,127.0.0.1,GET,http://127.0.0.1:8000/,1589825234,,200
2ea258,127.0.0.1,GET,http://127.0.0.1:8000/book/5,1589825239,,200
2275c7,127.0.0.1,POST,http://127.0.0.1:8000/cart/5,1589825244,,302
d6aa98,127.0.0.1,GET,http://127.0.0.1:8000/,1589825244,,200
571112,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589825245,,200
88208c,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825251,,200
9d3887,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825317,,200
cbf155,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825320,,200
4ed3b2,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825331,0b12f2,200
0b12f2,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825331,,405
bdb504,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825348,6262d2,200
6262d2,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825348,,500
3884a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825352,,200
516a2f,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825354,5508c7,200
5508c7,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825354,,500
ea813e,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825389,7af76b,200
7af76b,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825389,,500
3f925a,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825413,,200
b48bb8,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825536,f1efd4,200
f1efd4,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825536,,500
3690e8,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825553,466b14,200
466b14,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825553,,500
9baa7c,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825598,,200
bbbf86,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825737,,200
146cec,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825821,,200
851690,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825923,,200
e69aa2,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825939,,200
896b26,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825957,,200
efa032,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825959,,200
dd4670,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589825962,,200
d63e16,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589825970,,200
c12c91,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589825973,,200
4db730,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825974,,200
919983,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589825979,,200
8556f7,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826090,5729da,200
5729da,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589826090,,500
4f8e4f,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589826203,,200
135d21,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589826588,,200
8c0959,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589826643,,200
927450,127.0.0.1,POST,http://127.0.0.1:8000/cart/purchase,1589826680,,200
78b714,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826688,,200
a34110,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826693,,200
14345d,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826710,,200
388107,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826734,,200
12ddb4,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826751,,200
7d50e7,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826766,,200
7e5095,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826788,,200
176ecd,127.0.0.1,GET,http://127.0.0.1:8000/cart/purchase,1589826808,,200
24a153,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589826810,,200
